instruction,response,label
"What is the sentiment of this review? Please choose an answer from {negative/neutral/positive}. The food at this restaurant was delicious, but the service was very slow.",mixed,fin
"What is the sentiment of this product review? Please choose an answer from {negative/neutral/positive}. The new smartphone features a sleek design and impressive camera capabilities, but the battery life seems to be lacking.",neutral,fin
What is the sentiment of this news article? Please choose an answer from {negative/neutral/positive}. Japanese government announces plans to invest in renewable energy sources.,positive,fin
What is the sentiment of this article? Please choose an answer from {strong negative/moderately negative/mildly negative/neutral/mildly positive/moderately positive/strong positive}. The stock market experienced a significant drop today following news of a potential economic downturn.,mildly negative,fin
"What is the sentiment of this news? Please choose an answer from {strong negative/moderately negative/mildly negative/neutral/mildly positive/moderately positive/strong positive}. The new policy changes announced by the government have led to a mixed reaction among the public and industry experts. Some are optimistic about the potential benefits, while others express concerns about the implications on certain sectors.",neutral,fin
What is the sentiment of this blog post? Please choose an answer from {negative/neutral/positive}. The article discusses the impact of climate change on agriculture and potential solutions.,neutral,fin
What is the sentiment of this article? Please choose an answer from {negative/neutral/positive}. The new policy introduced by the government aims to reduce carbon emissions and promote renewable energy sources.,positive,fin
"What is the sentiment of this review? Please choose an answer from {negative/neutral/positive}. The new restaurant in town has a cozy ambiance and friendly staff, but the food was mediocre at best.",mixed,fin
What is the sentiment of this customer review? Please choose an answer from {negative/neutral/positive}. The product arrived on time and was exactly as described. I am very satisfied with my purchase.,positive,fin
What is the sentiment of this article? Please choose an answer from {bearish/bullish/neutral}. The stock market showed strong gains today as tech stocks rallied on positive earnings reports.,bullish,fin
What is the sentiment of this product review? Please choose an answer from {negative/neutral/positive}. This new smartphone has a sleek design and impressive performance.,positive,fin
What is the sentiment of this movie review? Please choose an answer from {negative/neutral/positive}. The acting was superb and the storyline was engaging throughout.,positive,fin
"What is the sentiment of this news article? Please choose an answer from {negative/neutral/positive}. Elon Musk's SpaceX successfully launches 60 Starlink satellites into orbit, expanding its internet coverage.",positive,fin
"What is the sentiment of this article? Please choose an answer from {negative/neutral/positive}. The company announced a significant drop in quarterly earnings, leading to concerns among investors about its future prospects.",negative,fin
What is the sentiment of this blog post? Please choose an answer from {negative/neutral/positive}. The author discusses the impact of climate change on agriculture and proposes sustainable solutions for farmers.,positive,fin
What is the sentiment of this article? Please choose an answer from {bearish/neutral/bullish}. Market analysts predict a potential stock market crash in the upcoming months due to rising inflation rates and geopolitical tensions.,bearish,fin
What is the sentiment of this article? Please choose an answer from {bearish/neutral/bullish}. The latest market trends indicate a potential downturn in the technology sector.,bearish,fin
"What is the sentiment of this product review? Please choose an answer from {negative/neutral/positive}. This blender is powerful and easy to use, but it tends to be noisy when blending hard ingredients.",positive,fin
"What is the sentiment of this product review? Please choose an answer from {negative/neutral/positive}. The new smartphone model boasts a sleek design and improved camera features, making it a strong contender in the market.",positive,fin
"What is the sentiment of this news? Please choose an answer from {negative/neutral/positive}. The new product launch received mixed reviews from industry experts, with some praising its innovative features while others critiqued its high price point.",mixed,fin
What is the sentiment of this product review? Please choose an answer from {negative/neutral/positive}. The quality of the product exceeded my expectations. I was pleasantly surprised by its performance and durability.,positive,fin
What is the sentiment of this product review? Please choose an answer from {negative/neutral/positive}. The new smartphone has impressive features and a sleek design.,positive,fin
"What is the sentiment of this product review? Please choose an answer from {negative/neutral/positive}. This vacuum cleaner is lightweight and easy to maneuver, but it doesn't pick up pet hair very well.",negative,fin
What is the sentiment of this news? Please choose an answer from {negative/neutral/positive}. The company announced a partnership with a leading technology firm to enhance its digital capabilities and expand its market reach.,positive,fin
What is the sentiment of this review? Please choose an answer from {negative/neutral/positive}. The new restaurant in town offers a diverse menu with excellent service and cozy ambiance.,positive,fin
What is the sentiment of this news? Please choose an answer from {negative/neutral/positive}. The recent study highlights the significant impact of climate change on global food security.,positive,fin
"What is the sentiment of this tweet? Please choose an answer from {negative/neutral/positive}. The new iPhone model has been announced, featuring a sleek design and upgraded features. #excited",positive,fin
What is the sentiment of this product review? Please choose an answer from {negative/neutral/positive}. The camera quality is excellent but the battery life could be better.,positive,fin
What is the sentiment of this article? Please choose an answer from {negative/neutral/positive}. Tesla shares surge after electric carmaker posts record profits in Q3.,positive,fin
What is the sentiment of this movie review? Please choose an answer from {negative/neutral/positive}. The new film by acclaimed director Christopher Nolan has been receiving mixed reviews from critics and audiences alike.,neutral,fin
What is the sentiment of this article? Please choose an answer from {negative/neutral/positive}. Apple announces record-breaking sales for new iPhone model.,positive,fin
"What is the sentiment of this review? Please choose an answer from {negative/neutral/positive}. The new restaurant in town has amazing food and great service, but the prices are a bit steep.",positive,fin
"What is the sentiment of this article? Please choose an answer from {negative/neutral/positive}. Amazon announces plans to invest $700 million to retrain 100,000 employees.",positive,fin
"What is the sentiment of this movie review? Please choose an answer from {negative/neutral/positive}. The film offers a fresh perspective on a classic story, with stunning visuals and captivating performances.",positive,fin
What is the sentiment of this product review? Please choose an answer from {negative/neutral/positive}. This coffee maker has changed my morning routine for the better!,positive,fin
"What is the sentiment of this product review? Please choose an answer from {negative/neutral/positive}. The new smartphone boasts a sleek design and innovative features, making it a top contender in the market.",positive,fin
"What is the sentiment of this social media post? Please choose an answer from {negative/neutral/positive}. Tesla's new electric vehicle model has broken pre-order records with over 500,000 reservations. $TSLA #electricvehicles",positive,fin
What is the sentiment of this blog post? Please choose an answer from {negative/neutral/positive}. The impact of climate change on global food security and agriculture practices.,neutral,fin
"What is the sentiment of this movie review? Please choose an answer from {negative/neutral/positive}. 'The acting in this film was superb, but the plot was lacking.'",mixed,fin
What is the main idea of this article? Summarize it in one sentence.,Please provide the text of the article for me to generate a summary.,fin
What is the sentiment of this product review? Please choose an answer from {negative/neutral/positive}. The new smartphone features a sleek design and improved camera quality.,positive,fin
What is the sentiment of this review? Please choose an answer from {negative/neutral/positive}. The new restaurant in town has a diverse menu and excellent service.,positive,fin
What is the sentiment of this movie review? Please choose an answer from {negative/neutral/positive}. This film was a captivating and emotional journey that kept me on the edge of my seat from start to finish.,positive,fin
Provide a new instruction below: What is the sentiment of this movie review? Please choose an answer from {negative/neutral/positive}. This movie was filled with thrilling action sequences and kept me on the edge of my seat throughout.,positive,fin
What is the sentiment of this news? Please choose an answer from {negative/neutral/positive}. The company announced a new partnership with a leading technology firm to develop innovative solutions for sustainable energy.,positive,fin
What is the sentiment of this social media post? Please choose an answer from {negative/neutral/positive}. Just finished an amazing workout session at the gym. Feeling pumped and ready to take on the day! 💪🏋️‍♂️,positive,fin
"What is the sentiment of this product review? Please choose an answer from {negative/neutral/positive}. The new smartphone boasts a sleek design and powerful performance features, making it a popular choice among tech enthusiasts.",positive,fin
What is the sentiment of this review? Please choose an answer from {negative/neutral/positive}. The new restaurant in town has a cozy ambiance and serves delicious food at reasonable prices.,positive,fin
"What is the sentiment of this article? Please choose an answer from {strong negative/moderately negative/mildly negative/neutral/mildly positive/moderately positive/strong positive}. Apple Inc. reported a 2% increase in revenue to $123.9 billion for the first quarter, surpassing analyst expectations despite ongoing supply chain challenges.",moderately positive,fin
What is the sentiment of this article? Please choose an answer from {negative/neutral/positive}. The stock market experienced a significant drop today due to rising inflation concerns and uncertainty in global markets.,negative,fin
"What is the sentiment of this article? Please choose an answer from {negative/neutral/positive} - 'Tesla reports record deliveries in Q3, stock price surges'.",positive,fin
What is the sentiment of this movie review? Please choose an answer from {negative/neutral/positive}. This film was a masterpiece of storytelling with exceptional acting performances.,positive,fin
"What is the sentiment of this social media post? Please choose an answer from {negative/neutral/positive}. Just finished reading the new book by my favorite author, couldn't put it down! #booklover",positive,fin
What is the sentiment of this review? Please choose an answer from {negative/neutral/positive}. The new restaurant in town has a cozy ambiance and serves delicious food.,positive,fin
What is the sentiment of this tweet? Please choose an answer from {negative/neutral/positive}. Just announced a new partnership with a leading tech company!,positive,fin
"What is the sentiment of this product review? Please choose an answer from {negative/neutral/positive}. The new iPhone 13 features improved battery life and camera enhancements, making it a top choice for smartphone users.",positive,fin
What is the sentiment of this article? Please choose an answer from {negative/neutral/positive}. The study highlights the importance of early childhood education in improving long-term outcomes for children.,positive,fin
"What is the sentiment of this product review? Please choose an answer from {negative/neutral/positive}. The new smartphone features a sleek design and improved camera quality, but some users have reported battery life issues.",positive,fin
"What is the sentiment of this article? Please choose an answer from {negative/neutral/positive}. Tesla announces record-breaking sales in Q3, surpassing analyst expectations.",positive,fin
"What is the sentiment of this product review? Please choose an answer from {negative/neutral/positive}. This vacuum cleaner is lightweight and easy to maneuver, but it tends to lose suction power after a few months of use.",negative,fin
What is the sentiment of this article? Please choose an answer from {strong negative/moderately negative/mildly negative/neutral/mildly positive/moderately positive/strong positive}. New Study Shows Benefits of Regular Exercise on Mental Health,mildly positive,fin
"What is the sentiment of this product review? Please choose an answer from {negative/neutral/positive}. The new smartphone has a sleek design and impressive camera features, but some users have reported issues with battery life.",positive,fin
"What is the sentiment of this product review? Please choose an answer from {negative/neutral/positive}. This laptop is lightweight, fast, and has a long battery life. Highly recommend!",positive,fin
What is the sentiment of this article? Please choose an answer from {negative/neutral/positive}. Global oil prices continue to rise due to ongoing geopolitical tensions in the Middle East.,positive,fin
What is the sentiment of this product review? Please choose an answer from {negative/neutral/positive}. The new iPhone 13 Pro Max boasts impressive camera upgrades and longer battery life compared to its predecessor.,positive,fin
"What is the sentiment of this article? Please choose an answer from {negative/neutral/positive}. According to a recent study, researchers have discovered a potential new treatment for Alzheimer's disease that has shown promising results in early clinical trials.",positive,fin
"What is the sentiment of this product review? Please choose an answer from {negative/neutral/positive}. The new smartphone offers impressive features such as a high-resolution camera, fast processor, and long-lasting battery life.",positive,fin
What is the sentiment of this article? Please choose an answer from {negative/neutral/positive}. The latest earnings report shows a decrease in revenue compared to the previous quarter.,negative,fin
What is the sentiment of this article? Please choose an answer from {negative/neutral/positive}. Tesla announces record-breaking delivery numbers for Q4 2021.,positive,fin
"What is the sentiment of this news? Please choose an answer from {strong negative/moderately negative/mildly negative/neutral/mildly positive/moderately positive/strong positive}. The tech giant Apple announces record-breaking quarterly revenue and profit, surpassing analyst expectations.",strong positive,fin
What is the sentiment of this article? Please choose an answer from {positive/neutral/negative}. The latest research on climate change suggests that urgent action is needed to prevent catastrophic consequences for the planet and future generations.,negative,fin
"What is the sentiment of this review? Please choose an answer from {negative/neutral/positive}. The food was delicious, but the service was slow.",positive,fin
What is the sentiment of this article? Please choose an answer from {bearish/neutral/bullish}. Market analysts predict a potential downturn in the technology sector due to increased regulatory scrutiny and trade tensions.,bearish,fin
"What is the sentiment of this article? Please choose an answer from {negative/neutral/positive}. The new CEO announced plans for restructuring the company, including layoffs and cost-cutting measures.",negative,fin
"What is the sentiment of this press release? Please choose an answer from {negative/neutral/positive}. Johnson & Johnson announces a voluntary recall of specific aerosol sunscreen products due to the presence of benzene, a known carcinogen. The affected products include Neutrogena and Aveeno brands.",negative,fin
What is the sentiment of this product review? Please choose an answer from {negative/neutral/positive}. This smartphone has exceptional camera quality and long battery life.,positive,fin
What is the sentiment of this product review? Please choose an answer from {negative/neutral/positive}. This toaster oven has completely changed my breakfast routine for the better.,positive,fin
"What is the sentiment of this article? Please choose an answer from {negative/neutral/positive}. The company announced a record-breaking quarter, surpassing all expectations and gaining significant market share.",positive,fin
What is the sentiment of this product review? Please choose an answer from {negative/neutral/positive}. The new smartphone has a sleek design and impressive camera quality.,positive,fin
What is the sentiment of this tweet? Please choose an answer from {negative/neutral/positive}. Today's market performance seems to be influenced by the ongoing trade talks between US and China. How do you think this will impact investor sentiment?,neutral,fin
"What is the sentiment of this movie review? Please choose an answer from {negative/neutral/positive}. The film received mixed reviews from critics, with some praising the performances but criticizing the pacing and plot structure.",neutral,fin
What is the sentiment of this article? Please choose an answer from {negative/neutral/positive}. The new law aims to protect endangered species and their habitats.,positive,fin
What is the sentiment of this movie review? Please choose an answer from {negative/neutral/positive}. 'The movie had excellent acting and a gripping plot.',positive,fin
"What is the sentiment of this review? Please choose an answer from {negative/neutral/positive}. The new restaurant in town has a diverse menu with options for everyone, and the service was exceptional.",positive,fin
What is the sentiment of this movie review? Please choose an answer from {negative/neutral/positive}. The performances in this film were outstanding and the plot kept me engaged throughout.,positive,fin
What is the sentiment of this review? Please choose an answer from {negative/neutral/positive}. The new restaurant in town serves delicious food with excellent service.,positive,fin
"What is the sentiment of this product review? Please choose an answer from {negative/neutral/positive}. The camera quality of this phone is impressive, capturing clear and detailed photos.",positive,fin
What is the sentiment of this movie review? Please choose an answer from {negative/neutral/positive}. This film was a thrilling ride from start to finish with captivating performances by the lead actors.,positive,fin
What is the sentiment of this article? Please choose an answer from {negative/neutral/positive}. The stock market crashes due to global economic uncertainty and trade tensions.,negative,fin
What is the sentiment of this social media post? Please choose an answer from {negative/neutral/positive}. Just finished reading a great book on personal finance. Highly recommend it to anyone looking to improve their financial literacy!,positive,fin
What is the sentiment of this news? Please choose an answer from {negative/neutral/positive}. The company announced a new partnership with a leading tech firm to enhance their digital marketing capabilities.,positive,fin
"What are the main points discussed in this article? Please provide a summary with at least 3 key points. 'Scientists have discovered a new species of flower that can only be found in the Amazon rainforest. The flower, named 'Amazonia Magnifica', has vibrant purple petals and emits a unique fragrance that attracts specific pollinators.'",The main points discussed in the article are: 1. Discovery of a new species of flower in the Amazon rainforest called 'Amazonia Magnifica'. 2. Description of the flower having vibrant purple petals. 3. Information about its unique fragrance that attracts specific pollinators.,fin
What is the sentiment of this article? Please choose an answer from {negative/neutral/positive}. The article discusses the impact of climate change on global food security and potential solutions for sustainable agriculture.,neutral,fin
"What is the sentiment of this product review? Please choose an answer from {negative/neutral/positive}. This vacuum cleaner has amazing suction power and is very lightweight, making it easy to use.",positive,fin
What is the main idea of this article? Please summarize in one sentence.,Please provide a summary of the main idea in one sentence.,fin
"What is the sentiment of this review? Please choose an answer from {negative/neutral/positive}. The new iPhone model has impressive features and improved performance, but lacks innovation compared to previous versions.",neutral,fin
What is the sentiment of this product review? Please choose an answer from {negative/neutral/positive}. The quality of the material is excellent and the delivery was very fast.,positive,fin
What is the sentiment of this product review? Please choose an answer from {negative/neutral/positive}. The new iPhone 13 features improved battery life and a better camera compared to the previous model.,positive,fin
What is the sentiment of this product review? Please choose an answer from {negative/neutral/positive}. This review highlights the key features and benefits of the latest smartphone model released by XYZ Company.,positive,fin
What is the sentiment of this news? Please choose an answer from {negative/neutral/positive}. The company has announced a new partnership with a leading technology provider to enhance its digital capabilities.,positive,fin
"What is the sentiment of this product review? Please choose an answer from {negative/neutral/positive}. The new smartphone model boasts a sleek design and improved camera features, making it a top contender in the market.",positive,fin
What is the sentiment of this article? Please choose an answer from {strong negative/moderately negative/mildly negative/neutral/mildly positive/moderately positive/strong positive}. The stock market experienced a sharp decline today due to concerns over inflation and rising interest rates.,mildly negative,fin
"What is the sentiment of this product review? Please choose an answer from {negative/neutral/positive}. The new XYZ laptop boasts a sleek design, fast performance, and long battery life.",positive,fin
What is the sentiment of this movie review? Please choose an answer from {negative/neutral/positive}. The performances were outstanding and the plot kept me engaged throughout.,positive,fin
What is the sentiment of this product review? Please choose an answer from {negative/neutral/positive}. The new iPhone 13 features improved camera capabilities and longer battery life compared to its predecessor.,positive,fin
What is the sentiment of this customer review? Please choose an answer from {negative/neutral/positive}. The product exceeded my expectations in terms of quality and performance. Highly recommended!,positive,fin
What is the sentiment of this product review? Please choose an answer from {negative/neutral/positive}. The new iPhone 13 has impressive camera features and a sleek design that sets it apart from its predecessors.,positive,fin
What is the sentiment of this movie review? Please choose an answer from {negative/neutral/positive}. The new film 'Inception' has left audiences captivated and in awe of its mind-bending storyline.,positive,fin
What is the sentiment of this product review? Please choose an answer from {negative/neutral/positive}. 'This new laptop has a sleek design and lightning-fast performance.',positive,fin
What is the sentiment of this article? Please choose an answer from {negative/neutral/positive}. Analysts predict a decline in the housing market due to rising interest rates and inflation concerns.,negative,fin
What is the sentiment of this product review? Please choose an answer from {negative/neutral/positive}. This vacuum cleaner worked really well and made cleaning my house much easier.,positive,fin
"What is the sentiment of this movie review? Please choose an answer from {negative/neutral/positive}. 'The cinematography in this film truly captivates the audience, creating a visually stunning experience.'",positive,fin
What is the sentiment of this article? Please choose an answer from {negative/neutral/positive}. The company announced a new sustainability initiative aimed at reducing carbon emissions by 50% over the next five years.,positive,fin
What is the sentiment of this article? Please choose an answer from {negative/neutral/positive}. The new study reveals promising results in the treatment of Alzheimer's disease.,positive,fin
What is the sentiment of this customer review? Please choose an answer from {negative/neutral/positive}. The service provided was excellent. Staff was friendly and helpful.,positive,fin
"What is the sentiment of this product review? Please choose an answer from {negative/neutral/positive}. The new iPhone 13 features a larger battery, improved cameras, and faster performance compared to its predecessor.",positive,fin
What is the sentiment of this product review? Please choose an answer from {negative/neutral/positive}. This vacuum cleaner has excellent suction power and is very easy to maneuver around furniture.,positive,fin
What is the sentiment of this review? Please choose an answer from {negative/neutral/positive}. The new restaurant in town serves delicious food with excellent service.,positive,fin
What is the sentiment of this review? Please choose an answer from {negative/neutral/positive}. The new restaurant in town offers a diverse menu with excellent service and a cozy atmosphere.,positive,fin
"What is the sentiment of this product review? Please choose an answer from {negative/neutral/positive}. The new smartphone features a larger screen and faster processor, but some users have reported issues with the battery life.",neutral,fin
"What is the sentiment of this blog post? Please choose an answer from {negative/neutral/positive}. The benefits of regular exercise extend beyond physical health, improving mental well-being and reducing stress levels.",positive,fin
"What is the sentiment of this product review? Please choose an answer from {negative/neutral/positive}. The camera quality is excellent, but the battery life could be better.",positive,fin
What is the sentiment of this article? Please choose an answer from {strong negative/moderately negative/mildly negative/neutral/mildly positive/moderately positive/strong positive}. The global economy faces ongoing challenges due to supply chain disruptions and inflation concerns.,moderately negative,fin
"What is the sentiment of this movie review? Please choose an answer from {negative/neutral/positive}. The film received mixed reviews from critics, with some praising the acting but criticizing the plot.",neutral,fin
What is the main idea of this article? Please provide a summary in one to two sentences. Amazon's new delivery drone can carry packages up to 5 pounds and deliver them in less than 30 minutes.,The main idea of the article is about Amazon's new delivery drone that can carry packages up to 5 pounds and deliver them in less than 30 minutes.,fin
"What is the sentiment of this movie review? Please choose an answer from {negative/neutral/positive}. The film received mixed reviews from critics, with some praising the performances while others criticized the pacing and plot development.",mixed,fin
What is the sentiment of this article? Please choose an answer from {positive/neutral/negative}. Apple announces record-breaking sales for iPhone 13 launch.,positive,fin
"What is the sentiment of this product review? Please choose an answer from {negative/neutral/positive}. The new iPhone X features a sleek design and improved camera quality, making it a top choice for smartphone users.",positive,fin
What is the sentiment of this product review? Please choose an answer from {negative/neutral/positive}. The new smartphone features a sleek design and impressive camera capabilities.,positive,fin
What is the sentiment of this article? Please choose an answer from {negative/neutral/positive}. The latest smartphone by XYZ company received mixed reviews from tech experts.,neutral,fin
What is the sentiment of this review? Please choose an answer from {negative/neutral/positive}. The new restaurant in town offers a wide variety of delicious dishes and excellent customer service.,positive,fin
"What is the sentiment of this product review? Please choose an answer from {negative/neutral/positive}. The new iPhone 13 features a stunning display and improved camera capabilities, making it a top choice for tech enthusiasts.",positive,fin
What is the sentiment of this news? Please choose an answer from {negative/neutral/positive}. Tesla announces record-breaking quarterly profits.,positive,fin
"What is the sentiment of this product review? Please choose an answer from {negative/neutral/positive}. The camera quality of this phone is amazing, but the battery life could be better.",positive,fin
What is the sentiment of this Instagram post? Please choose an answer from {negative/neutral/positive}. Just received my new camera in the mail today! Can't wait to start shooting with it 📸,positive,fin
"What is the sentiment of this article? Please choose an answer from {negative/neutral/positive}. The latest study shows that regular exercise can improve mental health and overall well-being, leading to a happier and more productive life.",positive,fin
What is the sentiment of this news? Please choose an answer from {strong negative/moderately negative/mildly negative/neutral/mildly positive/moderately positive/strong positive}. Elon Musk's SpaceX successfully launches 60 Starlink satellites into orbit.,positive,fin
What is the sentiment of this news? Please choose an answer from {negative/neutral/positive}. The company announced a new partnership with a leading technology firm to enhance their product offerings.,positive,fin
What is the sentiment of this news article? Please choose an answer from {negative/neutral/positive}. Apple announces record-breaking quarterly earnings with strong iPhone sales.,positive,fin
"Evaluate the sentiment of the following quote: 'Success is not the key to happiness. Happiness is the key to success. If you love what you are doing, you will be successful.' Please choose an answer from {negative/neutral/positive}.",positive,fin
What is the sentiment of this article? Please choose an answer from {negative/neutral/positive}. The article discusses the impact of climate change on agriculture and food security.,neutral,fin
"What is the sentiment of this blog post? Please choose an answer from {negative/neutral/positive}. In this blog post, the author discusses the benefits of incorporating mindfulness practices in the workplace to improve employee well-being and productivity.",positive,fin
What is the sentiment of this product review? Please choose an answer from {negative/neutral/positive}. The new iPhone 13 Pro Max has impressive camera capabilities and a sleek design.,positive,fin
"What is the sentiment of this restaurant review? Please choose an answer from {negative/neutral/positive}. The food was delicious and the service was excellent, but the prices were a bit high.",positive,fin
"What is the sentiment of this article? Please choose an answer from {negative/neutral/positive}. The latest study published in a scientific journal indicates a breakthrough in cancer research, showing promising results in clinical trials.",positive,fin
"What is the sentiment of this news? Please choose an answer from {negative/neutral/positive}. The latest financial report shows that Tesla exceeded revenue expectations for the third quarter, driven by strong demand for electric vehicles.",positive,fin
What is the sentiment of this article? Please choose an answer from {negative/neutral/positive}. The economy is showing signs of recovery with increased consumer spending and business investments.,positive,fin
"What is the sentiment of this movie review? Please choose an answer from {negative/neutral/positive}. The film received mixed reviews from critics, with some praising the performances but criticizing the plot.",mixed,fin
What is the sentiment of this product review? Please choose an answer from {negative/neutral/positive}. The new XYZ smartphone boasts impressive features such as a high-resolution camera and long battery life.,positive,fin
What is the sentiment of this product review? Please choose an answer from {negative/neutral/positive}. The new smartphone has a sleek design and impressive features that make it stand out in the market.,positive,fin
"What is the sentiment of this movie review? Please choose an answer from {negative/neutral/positive}. The acting was top-notch, the storyline kept me engaged throughout, and the ending was unexpected.",positive,fin
"What is the sentiment of this article? Please choose an answer from {negative/neutral/positive}. Tesla announces record-breaking sales for Q3 2021, exceeding analyst expectations.",positive,fin
What is the sentiment of this review? Please choose an answer from {negative/neutral/positive}. The new restaurant in town has exceptional food and great service.,positive,fin
"What is the sentiment of this product review? Please choose an answer from {negative/neutral/positive}. The new laptop model boasts faster processing speed and longer battery life, making it a great choice for professionals on-the-go.",positive,fin
What is the sentiment of this article? Please choose an answer from {negative/neutral/positive}. The global economy is facing challenges due to the ongoing supply chain disruptions and inflationary pressures.,negative,fin
"What is the sentiment of this product review? Please choose an answer from {negative/neutral/positive}. 'This vacuum cleaner is lightweight and easy to maneuver, making it a breeze to clean the house.' https://t.co/6wQfH5dJnt",positive,fin
What is the sentiment of this movie review? Please choose an answer from {negative/neutral/positive}. The new superhero film has been praised for its groundbreaking visual effects and captivating storyline.,positive,fin
"What is the sentiment of this article? Please choose an answer from {negative/neutral/positive}. Elon Musk's SpaceX successfully launches 60 Starlink satellites into orbit, setting new record for most satellites deployed on a single mission.",positive,fin
What is the sentiment of this article? Please choose an answer from {negative/neutral/positive}. Exploring the Impact of Climate Change on Global Food Security,neutral,fin
What is the sentiment of this movie review? Please choose an answer from {negative/neutral/positive}. The film received critical acclaim for its captivating storyline and exceptional performances by the cast.,positive,fin
What is the sentiment of this product review? Please choose an answer from {negative/neutral/positive}. 'The new smartphone features a sleek design and impressive performance.',positive,fin
"What is the sentiment of this article? Please choose an answer from {negative/neutral/positive}. The company reported a significant increase in profits for the third quarter, exceeding analysts' expectations.",positive,fin
What is the sentiment of this product review? Please choose an answer from {negative/neutral/positive}. The new iPhone model has impressive camera features and a sleek design.,positive,fin
What is the sentiment of this article headline? Please choose an answer from {negative/neutral/positive}. Apple's new iPhone sales exceed expectations amidst supply chain challenges.,positive,fin
What is the sentiment of this news? Please choose an answer from {negative/neutral/positive}. The CEO announced a significant increase in revenue for the third quarter.,positive,fin
What is the sentiment of this review? Please choose an answer from {negative/neutral/positive}. The product exceeded my expectations and provided great value for the price.,positive,fin
"What is the sentiment of this review? Please choose an answer from {negative/neutral/positive}. The new restaurant in town has a cozy atmosphere, friendly staff, and delicious food that exceeded my expectations.",positive,fin
"What is the sentiment of this article? Please choose an answer from {negative/neutral/positive}. The latest iPhone model is set to be released next month, featuring a larger screen and improved camera capabilities.",positive,fin
What sentiment is conveyed in this article? Please select one from {negative/neutral/positive}. The government announces new measures to boost the economy and support small businesses during the pandemic.,positive,fin
What is the sentiment of this news? Please choose an answer from {negative/neutral/positive}. China unveils plan to reduce carbon emissions by 2030.,positive,fin
What is the main idea of this article? Please summarize it in one sentence.,"I'm sorry, but I am unable to generate a response without the actual text of the article. Please provide more information for a summary.",fin
What is the sentiment of this article? Please choose an answer from {negative/neutral/positive}. Apple unveils new MacBook Pro with updated M1 Pro and M1 Max chips.,positive,fin
What is the sentiment of this article? Please choose an answer from {negative/neutral/positive}. Tesla's Cybertruck production delayed again due to supply chain issues,negative,fin
What is the sentiment of this article headline? Please choose an answer from {strong negative/moderately negative/mildly negative/neutral/mildly positive/moderately positive/strong positive}. Apple unveils new iPhone models with innovative features,mildly positive,fin
"What is the sentiment of this review? Please choose an answer from {negative/neutral/positive}. The new restaurant in town has a cozy atmosphere and serves delicious food, but the service was slow.",mixed,fin
What is the sentiment of this article? Please choose an answer from {negative/neutral/positive}. The new iPhone model features a larger screen and improved camera capabilities.,positive,fin
"What is the sentiment of this news? Please choose an answer from {negative/neutral/positive}. SpaceX's Starship completes successful test flight, reaching new milestones in space exploration",positive,fin
"What is the sentiment of this product review? Please choose an answer from {negative/neutral/positive}. The new smartphone features a sleek design and powerful performance, but some users have reported issues with battery life.",mixed,fin
"What is the sentiment of this product review? Please choose an answer from {negative/neutral/positive}. The new smartphone features a sleek design and impressive camera quality, but some users have reported issues with battery life.",neutral,fin
What is the main topic of this article? Please choose an answer from {technology/health/finance/politics/sports/entertainment}. Researchers develop new method to improve solar cell efficiency.,technology,fin
"What is the sentiment of this article? Please choose an answer from {negative/neutral/positive}. The recent surge in cryptocurrency prices has sparked renewed interest among retail investors, with many flocking to online trading platforms to capitalize on the market momentum.",positive,fin
What is the sentiment of this article? Please choose an answer from {negative/neutral/positive}. Apple unveils new iPhone models with enhanced camera features and longer battery life.,positive,fin
What is the sentiment of this customer review? Please choose an answer from {negative/neutral/positive}. The product arrived damaged and customer service was unhelpful.,negative,fin
"What is the sentiment of this movie review? Please choose an answer from {negative/neutral/positive}. The acting was superb, but the plot felt a bit predictable.",positive,fin
What is the sentiment of this social media post? Please choose an answer from {negative/neutral/positive}. Just booked my flight for the long-awaited vacation to Hawaii! Can't wait to relax on the beach and soak up some sun. #vacationmode,positive,fin
What is the sentiment of this article? Please choose an answer from {negative/neutral/positive}. The new technology startup received a funding of $10 million for its innovative project aimed at revolutionizing the healthcare industry.,positive,fin
"What is the sentiment of this product review? Please choose an answer from {negative/neutral/positive}. The battery life of this phone is exceptional, lasting more than 2 days with moderate usage.",positive,fin
"What is the sentiment of this review? Please choose an answer from {negative/neutral/positive}. The new restaurant in town has been receiving mixed feedback from customers, with some praising the food quality while others criticizing the service speed.",mixed,fin
"What is the sentiment of this product review? Please choose an answer from {negative/neutral/positive}. The new XYZ laptop boasts faster processing speeds and a longer battery life, making it a top choice for professionals on the go.",positive,fin
What is the sentiment of this review? Please choose an answer from {negative/neutral/positive}. The food at this restaurant was delicious and the service was excellent.,positive,fin
What is the sentiment of this news? Please choose an answer from {negative/neutral/positive}. The company reported a decrease in quarterly revenue for the first time in five years.,negative,fin
"What is the sentiment of this product review? Please choose an answer from {negative/neutral/positive}. This coffee maker brews coffee quickly and produces a rich, flavorful taste.",positive,fin
What is the sentiment of this article? Please choose an answer from {negative/neutral/positive}. Researchers discover new potential treatment for Alzheimer's disease.,positive,fin
What is the sentiment of this article? Please choose an answer from {negative/neutral/positive}. Study finds that regular exercise can improve mental health and reduce stress levels.,positive,fin
"What is the sentiment of this product review? Please choose an answer from {negative/neutral/positive}. The camera quality is excellent, but the battery life is disappointing.",positive,fin
